"","X.2","station","Date","Transmitter","X.1","X","Receiver","latitude","longitude","network","residency","Detections","Arrival","Departure","Absence..days.","residencetime","Arrivalnum","Departurenum","Station_distance","Y","seconds","swimdistance","swimtime","swimspeed","Month","Year","Length","Weight","Stadium","Catch_location","daylength","dawnlength","dusklength","nightlength","Departure.dt","daynight","dts","move.to.sea.first","move.to.sea.middle","move.to.sea.last","movement0","movement1","movement2","movement3"
"3169",6799,"ws-23","2016-11-04","A69-1601-52649",6661,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478244780,1,2016-11-04 08:33:00,2016-11-04 08:33:00,0.00277777777777778,30,1478248380,1478248380,133214.962202217,51.3552573,1317480,1223.8334770762,60,20.3972246179367,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 08:33:00","Day",133214.962202217,TRUE,TRUE,FALSE,1,1,0,1
"3170",6800,"ws-PPC","2016-11-04","A69-1601-52649",6710,3.7522275,"VR2W-120887",51.35334,3.75223,"Westerschelde 2",1478244840,2,2016-11-04 08:34:00,2016-11-04 08:35:00,0.403472222222222,60,1478248440,1478248500,133896.268427364,51.353339,1317480,681.306225146923,60,11.3551037524487,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 08:35:00","Day",133896.268427364,TRUE,TRUE,TRUE,1,1,1,1
"3171",6801,"ws-A5","2016-11-04","A69-1601-52649",6701,3.7454284,"VR2W-120884",51.35845,3.74542,"Westerschelde 2",1478245080,3,2016-11-04 08:38:00,2016-11-04 08:43:00,0.41875,300,1478248680,1478248980,134150.915674467,51.3584544,1317480,748.775203148514,180,4.15986223971397,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 08:43:00","Day",134150.915674467,TRUE,TRUE,TRUE,1,1,1,1
"3172",6802,"ws-A3","2016-11-04","A69-1601-52649",6817,3.734487,"VR2W-129710",51.3655375,3.734487,"Westerschelde 2",1478246040,1,2016-11-04 08:54:00,2016-11-04 08:54:00,0.0256944444444444,30,1478249640,1478249640,134606.111864706,51.3655375,1317480,1117.50680939566,660,1.69319213544797,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 08:54:00","Day",134606.111864706,TRUE,TRUE,TRUE,1,1,1,1
"3173",6803,"ws-A1","2016-11-04","A69-1601-52649",6735,3.7229828,"VR2W-122343",51.37256,3.7212,"Westerschelde 2",1478246640,1,2016-11-04 09:04:00,2016-11-04 09:04:00,7.68541666666667,30,1478250240,1478250240,135086.781540297,51.3724995,1317480,1092.0333240434,600,1.82005554007233,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 09:04:00","Day",135086.781540297,TRUE,TRUE,TRUE,1,1,1,1
"3174",6804,"ws-15A","2016-11-04","A69-1601-52649",6702,3.717259,"VR2W-120886",51.38055,3.71726,"Westerschelde 2",1478247480,1,2016-11-04 09:18:00,2016-11-04 09:18:00,0.0243055555555556,30,1478251080,1478251080,135128.099298378,51.3805457,1317480,1090.36407630278,840,1.29805247178902,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 09:18:00","Day",135128.099298378,TRUE,TRUE,TRUE,1,1,1,1
"3175",6805,"ws-6","2016-11-04","A69-1601-52649",6698,3.7161726,"VR2W-120883",51.39131,3.71617,"Westerschelde 2",1478248200,4,2016-11-04 09:30:00,2016-11-04 09:34:00,-0.00763888888888889,240,1478251800,1478252040,135163.114389934,51.3913098,1317480,1185.37875332798,720,1.64635937962219,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 09:34:00","Day",135163.114389934,TRUE,TRUE,TRUE,1,1,1,1
"3176",6806,"ws-4","2016-11-04","A69-1601-52649",6697,3.7153436,"VR2W-120882",51.39704,3.71534,"Westerschelde 2",1478248620,3,2016-11-04 09:37:00,2016-11-04 09:41:00,-0.36875,240,1478252220,1478252460,135503.811305717,51.3970414,1317480,696.749112853912,180,3.87082840474396,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 09:41:00","Day",135503.811305717,TRUE,TRUE,TRUE,1,1,1,1
"3177",6807,"ws-PVTSS","2016-11-04","A69-1601-52649",6682,3.7089134,"VR2W-120873",51.40181,3.70891,"Westerschelde 2",1478249220,4,2016-11-04 09:47:00,2016-11-04 09:51:00,0.516666666666667,240,1478252820,1478253060,136191.507803806,51.4018055,1317480,687.696498089419,360,1.91026805024839,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 09:51:00","Day",136191.507803806,FALSE,TRUE,TRUE,0,1,1,1
"3178",6808,"ws-13","2016-11-04","A69-1601-52649",6685,3.7080883,"VR2W-120876",51.40719,3.70809,"Westerschelde 2",1478249460,1,2016-11-04 09:51:00,2016-11-04 09:51:00,-0.0131944444444444,30,1478253060,1478253060,136506.731234238,51.4071859,1317480,635.670407795561,0,Inf,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 09:51:00","Day",136506.731234238,FALSE,FALSE,TRUE,0,0,1,1
"3179",6809,"ws-PVTSS","2016-11-04","A69-1601-52649",6683,3.7089134,"VR2W-120873",51.40181,3.70891,"Westerschelde 2",1478249520,1,2016-11-04 09:52:00,2016-11-04 09:52:00,0.000694444444444444,30,1478253120,1478253120,136191.507803806,51.4018055,1317480,635.670407795561,60,10.5945067965927,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 09:52:00","Day",136191.507803806,TRUE,FALSE,FALSE,1,0,0,1
"3180",6810,"ws-13","2016-11-04","A69-1601-52649",6686,3.7080883,"VR2W-120876",51.40719,3.70809,"Westerschelde 2",1478249640,6,2016-11-04 09:54:00,2016-11-04 10:00:00,0.00208333333333333,360,1478253240,1478253600,136506.731234238,51.4071859,1317480,635.670407795561,120,5.29725339829634,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 10:00:00","Day",136506.731234238,FALSE,TRUE,FALSE,0,1,0,1
"3181",6811,"ws-11","2016-11-04","A69-1601-52649",6684,3.7074635,"VR2W-120874",51.41163,3.70746,"Westerschelde 2",1478250360,4,2016-11-04 10:06:00,2016-11-04 10:10:00,0.00972222222222222,240,1478253960,1478254200,136771.007693964,51.4116308,1317480,513.5129976759,360,1.42642499354417,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 10:10:00","Day",136771.007693964,FALSE,FALSE,TRUE,0,0,1,1
"3182",6812,"ws-2C","2016-11-04","A69-1601-52649",6713,3.7188079,"VR2W-122329",51.41696,3.71881,"Westerschelde 2",1478256180,33,2016-11-04 11:43:00,2016-11-04 13:12:00,12.4875,5340,1478259780,1478265120,136239.391047668,51.4169613,1317480,1041.08635333898,5580,0.186574615293724,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 13:12:00","Day",136239.391047668,FALSE,FALSE,FALSE,0,0,0,0
"3183",6813,"ws-15A","2016-11-04","A69-1601-52649",6703,3.717259,"VR2W-120886",51.38055,3.71726,"Westerschelde 2",1478278920,10,2016-11-04 18:02:00,2016-11-04 18:16:00,0.363888888888889,840,1478282520,1478283360,135128.099298378,51.3805457,1317480,4056.07789111438,17400,0.233107924776688,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 18:16:00","Night",135128.099298378,TRUE,FALSE,FALSE,1,0,0,1
"3184",6814,"ws-15","2016-11-04","A69-1601-52649",6696,3.7080085,"VR2W-120878",51.38647,3.70801,"Westerschelde 2",1478280060,6,2016-11-04 18:21:00,2016-11-04 18:28:00,0.781944444444444,420,1478283660,1478284080,135564.212276208,51.386465,1317480,945.582684873179,300,3.1519422829106,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 18:28:00","Night",135564.212276208,FALSE,TRUE,FALSE,0,1,0,1
"3185",6815,"ws-WN2","2016-11-04","A69-1601-52649",6761,3.462181,"VR2W-127718",51.428174,3.462181,"Westerschelde 1",1478293860,5,2016-11-04 22:11:00,2016-11-04 22:19:00,2.50972222222222,480,1478297460,1478297940,154542.04397217,51.428174,1317480,18977.8316959627,13380,1.41837307144714,11,2016,636,550.7,"FV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 22:19:00","Night",154542.04397217,FALSE,FALSE,TRUE,0,0,1,1
"3186",6816,"ws-WN2","2016-11-05","A69-1601-52649",6762,3.462181,"VR2W-127718",51.428174,3.462181,"Westerschelde 1",1478347560,4,2016-11-05 13:06:00,2016-11-05 13:10:00,0.615972222222222,240,1478351160,1478351400,154542.04397217,51.428174,1317480,0,0,0,11,2016,636,550.7,"FV",6,9.43333333333333,0.6,0.583333333333333,13.3833333333333,"2016-11-05 13:10:00","Day",154542.04397217,FALSE,FALSE,FALSE,0,0,0,0
"3187",6817,"ws-W6","2016-11-05","A69-1601-52649",6749,3.453181,"VR2W-123815",51.41834,3.45318,"Westerschelde 1",1478365860,2,2016-11-05 18:11:00,2016-11-05 18:13:00,9.61666666666667,120,1478369460,1478369580,154688.407004921,51.41834,1317480,1348.25026308654,18060,0.0746539459073389,11,2016,636,550.7,"FV",6,9.43333333333333,0.6,0.583333333333333,13.3833333333333,"2016-11-05 18:13:00","Night",154688.407004921,FALSE,FALSE,FALSE,0,0,0,0
"3188",6869,"s-2","2016-10-21","A69-1601-52651",6869,3.77876,"VR2W-112287",51.00588,3.77876,"Zeeschelde",1477044900,14,2016-10-21 12:15:00,2016-10-21 13:38:00,-41.7513888888889,4980,1477052100,1477057080,0,51.00588,2321040,0,0,0,10,2016,620,563.3,"FIII",6,10.3166666666667,0.566666666666667,0.566666666666667,12.55,"2016-10-21 13:38:00","Day",0,TRUE,FALSE,FALSE,1,0,0,1
"3189",6870,"s-Wetteren","2016-10-21","A69-1601-52651",6872,3.85695,"VR2W-112297",51.0016,3.8569,"Zeeschelde",1477058340,6,2016-10-21 15:59:00,2016-10-21 16:07:00,-16.8104166666667,480,1477065540,1477066020,6625.29385421663,51.00164,2321040,6625.29385421663,8460,0.783131661254921,10,2016,620,563.3,"FIII",6,10.3166666666667,0.566666666666667,0.566666666666667,12.55,"2016-10-21 16:07:00","Day",6625.29385421663,TRUE,TRUE,FALSE,1,1,0,1
"3190",6871,"s-Wichelen","2016-10-21","A69-1601-52651",6883,3.92527,"VR2W-115438",51.0168,3.9253,"Zeeschelde",1477083120,12,2016-10-21 22:52:00,2016-10-21 23:06:00,-12.8708333333333,840,1477090320,1477091160,12117.1490198905,51.0168,2321040,5491.85516567387,24300,0.22600227019234,10,2016,620,563.3,"FIII",6,10.3166666666667,0.566666666666667,0.566666666666667,12.55,"2016-10-21 23:06:00","Night",12117.1490198905,TRUE,TRUE,TRUE,1,1,1,1
"3191",6872,"s-2a","2016-10-22","A69-1601-52651",6888,3.96965,"VR2W-122322",51.0203,3.9696,"Zeeschelde",1477088760,5,2016-10-22 00:26:00,2016-10-22 00:32:00,-9.85486111111111,360,1477095960,1477096320,16841.9246412859,51.02032,2321040,4724.77562139552,4800,0.9843282544574,10,2016,620,563.3,"FIII",6,10.2666666666667,0.566666666666667,0.566666666666667,12.6,"2016-10-22 00:32:00","Night",16841.9246412859,FALSE,TRUE,TRUE,0,1,1,1
"3192",6873,"s-3","2016-10-22","A69-1601-52651",6889,4.04783,"VR2W-122325",51.0434,4.0478,"Zeeschelde",1477098900,19,2016-10-22 03:15:00,2016-10-22 03:44:00,0.113194444444444,1740,1477106100,1477107840,26693.9563000679,51.0434,2321040,9887.63687848906,9780,1.01100581579643,10,2016,620,563.3,"FIII",6,10.2666666666667,0.566666666666667,0.566666666666667,12.6,"2016-10-22 03:44:00","Night",26693.9563000679,FALSE,FALSE,TRUE,0,0,1,1
"3193",6874,"s-3","2016-10-22","A69-1601-52651",6890,4.04783,"VR2W-122325",51.0434,4.0478,"Zeeschelde",1477105500,4,2016-10-22 05:05:00,2016-10-22 05:25:00,0.05625,1200,1477112700,1477113900,26693.9563000679,51.0434,2321040,0,0,0,10,2016,620,563.3,"FIII",6,10.2666666666667,0.566666666666667,0.566666666666667,12.6,"2016-10-22 05:25:00","Night",26693.9563000679,FALSE,FALSE,FALSE,0,0,0,0
"3194",6875,"s-3","2016-10-22","A69-1601-52651",6891,4.04783,"VR2W-122325",51.0434,4.0478,"Zeeschelde",1477122840,18,2016-10-22 09:54:00,2016-10-22 11:08:00,0.186805555555556,4440,1477130040,1477134480,26693.9563000679,51.0434,2321040,0,0,0,10,2016,620,563.3,"FIII",6,10.2666666666667,0.566666666666667,0.566666666666667,12.6,"2016-10-22 11:08:00","Day",26693.9563000679,TRUE,FALSE,FALSE,1,0,0,1
"3195",6876,"s-4","2016-10-24","A69-1601-52651",6873,4.0945,"VR2W-113521",51.0423,4.0945,"Zeeschelde",1477259760,12,2016-10-23 23:56:00,2016-10-24 00:17:00,2.32569444444444,1260,1477266960,1477268220,30622.6500723111,51.04231,2321040,3999.90421165738,132480,0.03019251367495,10,2016,620,563.3,"FIII",6,10.1333333333333,0.566666666666667,0.583333333333333,12.7166666666667,"2016-10-24 00:17:00","Night",30622.6500723111,TRUE,TRUE,FALSE,1,1,0,1
"3196",6877,"s-Dendermonde","2016-10-24","A69-1601-52651",6870,4.1175,"VR2W-112292",51.0384,4.1178,"Zeeschelde",1477264260,16,2016-10-24 01:11:00,2016-10-24 01:46:00,2.48125,2100,1477271460,1477273560,32994.2844251379,51.03855,2321040,2371.63435282679,3240,0.731985911366293,10,2016,620,563.3,"FIII",6,10.1333333333333,0.566666666666667,0.583333333333333,12.7166666666667,"2016-10-24 01:46:00","Night",32994.2844251379,TRUE,TRUE,TRUE,1,1,1,1
"3197",6878,"s-Vlassenbroek","2016-10-31","A69-1601-52651",6887,4.16605,"VR2W-115444",51.0401,4.166,"Zeeschelde",1477940220,1,2016-10-31 19:57:00,2016-10-31 19:57:00,-6.09027777777778,30,1477943820,1477943820,39298.9457206798,51.03955,2321040,6304.66129554204,670260,0.00940629202927527,10,2016,620,563.3,"FIII",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 19:57:00","Night",39298.9457206798,TRUE,TRUE,TRUE,1,1,1,1
"3198",6879,"s-4a","2016-10-31","A69-1601-52651",6916,4.18166,"VR2W-122363",51.0321,4.1817,"Zeeschelde",1477942560,11,2016-10-31 20:36:00,2016-10-31 20:51:00,-1.43055555555556,900,1477946160,1477947060,40804.8574768819,51.03203,2321040,1505.9117562021,2340,0.643552032565,10,2016,620,563.3,"FIII",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 20:51:00","Night",40804.8574768819,TRUE,TRUE,TRUE,1,1,1,1
"3199",6880,"s-4b","2016-11-01","A69-1601-52651",6917,4.20024,"VR2W-122367",51.0559,4.2002,"Zeeschelde",1478028600,12,2016-11-01 20:30:00,2016-11-01 20:46:00,0.985416666666667,960,1478032200,1478033160,44120.5064035507,51.05593,2321040,3366.59589737326,85140,0.0395418827504494,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 20:46:00","Night",44120.5064035507,FALSE,TRUE,TRUE,0,1,1,1
"3200",6881,"s-4c","2016-11-01","A69-1601-52651",6893,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478032920,2,2016-11-01 21:42:00,2016-11-01 21:49:00,-15.4701388888889,420,1478036520,1478036940,46455.5575537905,51.07363,2321040,2626.77217227993,3360,0.78177743222617,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:49:00","Night",46455.5575537905,FALSE,FALSE,TRUE,0,0,1,1
"3201",6882,"s-4c","2016-11-01","A69-1601-52651",6905,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1478033400,1,2016-11-01 21:50:00,2016-11-01 21:50:00,-0.357638888888889,30,1478037000,1478037000,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:50:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3202",6883,"s-4c","2016-11-01","A69-1601-52651",6894,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478033460,2,2016-11-01 21:51:00,2016-11-01 21:52:00,0.00138888888888889,60,1478037060,1478037120,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:52:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3203",6884,"s-4c","2016-11-01","A69-1601-52651",6895,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478033580,1,2016-11-01 21:53:00,2016-11-01 21:53:00,0.000694444444444444,30,1478037180,1478037180,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:53:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3204",6885,"s-4c","2016-11-01","A69-1601-52651",6906,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1478033580,1,2016-11-01 21:53:00,2016-11-01 21:53:00,0.00208333333333333,30,1478037180,1478037180,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:53:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3205",6886,"s-4c","2016-11-01","A69-1601-52651",6907,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1478033640,1,2016-11-01 21:54:00,2016-11-01 21:54:00,0.000694444444444444,30,1478037240,1478037240,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:54:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3206",6887,"s-4c","2016-11-01","A69-1601-52651",6896,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478033640,1,2016-11-01 21:54:00,2016-11-01 21:54:00,0.000694444444444444,30,1478037240,1478037240,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:54:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3207",6888,"s-4c","2016-11-01","A69-1601-52651",6908,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1478033700,1,2016-11-01 21:55:00,2016-11-01 21:55:00,0.000694444444444444,30,1478037300,1478037300,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:55:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3208",6889,"s-4c","2016-11-01","A69-1601-52651",6897,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478033760,1,2016-11-01 21:56:00,2016-11-01 21:56:00,0.00138888888888889,30,1478037360,1478037360,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:56:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3209",6890,"s-4c","2016-11-01","A69-1601-52651",6898,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478033820,1,2016-11-01 21:57:00,2016-11-01 21:57:00,0.000694444444444444,30,1478037420,1478037420,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:57:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3210",6891,"s-4c","2016-11-01","A69-1601-52651",6909,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1478033820,1,2016-11-01 21:57:00,2016-11-01 21:57:00,0.00138888888888889,30,1478037420,1478037420,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:57:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3211",6892,"s-4c","2016-11-01","A69-1601-52651",6910,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1478033880,2,2016-11-01 21:58:00,2016-11-01 21:59:00,0.000694444444444444,60,1478037480,1478037540,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:59:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3212",6893,"s-4c","2016-11-01","A69-1601-52651",6899,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478033940,1,2016-11-01 21:59:00,2016-11-01 21:59:00,0.00138888888888889,30,1478037540,1478037540,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 21:59:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3213",6894,"s-4c","2016-11-01","A69-1601-52651",6911,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1478034060,1,2016-11-01 22:01:00,2016-11-01 22:01:00,0.00138888888888889,30,1478037660,1478037660,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 22:01:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3214",6895,"s-4c","2016-11-01","A69-1601-52651",6900,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478034060,2,2016-11-01 22:01:00,2016-11-01 22:02:00,0.00138888888888889,60,1478037660,1478037720,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 22:02:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3215",6896,"s-4c","2016-11-01","A69-1601-52651",6912,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1478034180,2,2016-11-01 22:03:00,2016-11-01 22:04:00,0.00138888888888889,60,1478037780,1478037840,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 22:04:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3216",6897,"s-4c","2016-11-01","A69-1601-52651",6901,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478034240,2,2016-11-01 22:04:00,2016-11-01 22:05:00,0.00138888888888889,60,1478037840,1478037900,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 22:05:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3217",6898,"s-4c","2016-11-01","A69-1601-52651",6902,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1478034360,1,2016-11-01 22:06:00,2016-11-01 22:06:00,0.000694444444444444,30,1478037960,1478037960,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 22:06:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"3218",6899,"s-4c","2016-11-01","A69-1601-52651",6913,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1478034360,1,2016-11-01 22:06:00,2016-11-01 22:06:00,0.00138888888888889,30,1478037960,1478037960,46455.5575537905,51.07363,2321040,0,0,0,11,2016,620,563.3,"FIII",6,9.65,0.583333333333333,0.583333333333333,13.1833333333333,"2016-11-01 22:06:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
