"X.2";"station";"Date";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Stadium";"Catch_location";"daylength";"dawnlength";"dusklength";"nightlength";"Departure.dt";"daynight";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
7893;"s-4";"2016-12-30";"A69-1601-52658";7761;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1483068000;1;2016-12-30 04:20:00;2016-12-30 04:20:00;0.351388888888889;30;1483071600;1483071600;30622.6500723111;51.04231;9661680;2371.63435282679;1620;1.46397182273259;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 04:20:00";"Night";30622.6500723111;FALSE;FALSE;FALSE;0;0;0;0
7894;"s-3";"2016-12-30";"A69-1601-52658";7892;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1483071120;8;2016-12-30 05:12:00;2016-12-30 05:25:00;0.427083333333333;780;1483074720;1483075500;26693.9563000679;51.0434;9661680;3999.90421165738;3120;1.28202058065942;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 05:25:00";"Night";26693.9563000679;FALSE;FALSE;FALSE;0;0;0;0
7895;"s-3";"2016-12-30";"A69-1601-52658";7893;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1483079940;13;2016-12-30 07:39:00;2016-12-30 07:56:00;0.0930555555555556;1020;1483083540;1483084560;26693.9563000679;51.0434;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 07:56:00";"Day";26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
7896;"s-4";"2016-12-30";"A69-1601-52658";7762;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1483084020;5;2016-12-30 08:47:00;2016-12-30 08:55:00;0.185416666666667;480;1483087620;1483088100;30622.6500723111;51.04231;9661680;3999.90421165738;3060;1.30715823910372;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 08:55:00";"Day";30622.6500723111;TRUE;TRUE;FALSE;1;1;0;1
7897;"s-Dendermonde";"2016-12-30";"A69-1601-52658";7637;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483086300;9;2016-12-30 09:25:00;2016-12-30 09:41:00;0.230555555555556;960;1483089900;1483090860;32994.2844251379;51.03855;9661680;2371.63435282679;1800;1.31757464045933;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 09:41:00";"Day";32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
7898;"s-Vlassenbroek";"2016-12-30";"A69-1601-52658";7800;4.16605;"VR2W-115444";51.0401;4.166;"Zeeschelde";1483093680;2;2016-12-30 11:28:00;2016-12-30 11:29:00;0.415277777777778;60;1483097280;1483097340;39298.9457206798;51.03955;9661680;6304.66129554204;6420;0.982034469710598;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 11:29:00";"Day";39298.9457206798;FALSE;TRUE;TRUE;0;1;1;1
7899;"s-4a";"2016-12-30";"A69-1601-52658";7976;4.18166;"VR2W-122363";51.0321;4.1817;"Zeeschelde";1483095000;30;2016-12-30 11:50:00;2016-12-30 12:51:00;0.441666666666667;3660;1483098600;1483102260;40804.8574768819;51.03203;9661680;1505.9117562021;1260;1.19516806047786;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 12:51:00";"Day";40804.8574768819;FALSE;FALSE;TRUE;0;0;1;1
7900;"s-Vlassenbroek";"2016-12-30";"A69-1601-52658";7801;4.16605;"VR2W-115444";51.0401;4.166;"Zeeschelde";1483099800;5;2016-12-30 13:10:00;2016-12-30 13:17:00;0.0701388888888889;420;1483103400;1483103820;39298.9457206798;51.03955;9661680;1505.9117562021;1140;1.32097522473868;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 13:17:00";"Day";39298.9457206798;FALSE;FALSE;FALSE;0;0;0;0
7901;"s-Dendermonde";"2016-12-30";"A69-1601-52658";7638;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483108380;6;2016-12-30 15:33:00;2016-12-30 15:40:00;0.244444444444444;420;1483111980;1483112400;32994.2844251379;51.03855;9661680;6304.66129554204;8160;0.772630060728191;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 15:40:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7902;"s-3";"2016-12-30";"A69-1601-52658";7894;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1483113120;1;2016-12-30 16:52:00;2016-12-30 16:52:00;0.372222222222222;30;1483116720;1483116720;26693.9563000679;51.0434;9661680;6371.53856448416;4320;1.47489318622319;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 16:52:00";"Night";26693.9563000679;FALSE;FALSE;FALSE;0;0;0;0
7903;"s-3";"2016-12-30";"A69-1601-52658";7895;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1483128540;12;2016-12-30 21:09:00;2016-12-30 21:29:00;0.178472222222222;1200;1483132140;1483133340;26693.9563000679;51.0434;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 21:29:00";"Night";26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
7904;"s-4";"2016-12-30";"A69-1601-52658";7763;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1483132380;3;2016-12-30 22:13:00;2016-12-30 22:16:00;0.554166666666667;180;1483135980;1483136160;30622.6500723111;51.04231;9661680;3999.90421165738;2640;1.5151152316884;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 22:16:00";"Night";30622.6500723111;FALSE;TRUE;FALSE;0;1;0;1
7905;"s-Dendermonde";"2016-12-30";"A69-1601-52658";7639;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483134360;5;2016-12-30 22:46:00;2016-12-30 22:56:00;0.295833333333333;600;1483137960;1483138560;32994.2844251379;51.03855;9661680;2371.63435282679;1800;1.31757464045933;12;2016;932;1830.2;"FIV";6;7.95;0.666666666666667;0.65;14.7333333333333;"2016-12-30 22:56:00";"Night";32994.2844251379;FALSE;FALSE;TRUE;0;0;1;1
7906;"s-Dendermonde";"2016-12-31";"A69-1601-52658";7640;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483149420;1;2016-12-31 02:57:00;2016-12-31 02:57:00;0.167361111111111;30;1483153020;1483153020;32994.2844251379;51.03855;9661680;0;0;0;12;2016;932;1830.2;"FIV";6;7.96666666666667;0.666666666666667;0.65;14.7166666666667;"2016-12-31 02:57:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7907;"s-Dendermonde";"2017-01-02";"A69-1601-52658";7641;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483384620;2;2017-01-02 20:17:00;2017-01-02 20:18:00;2.72222222222222;60;1483388220;1483388280;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8;0.666666666666667;0.65;14.6833333333333;"2017-01-02 20:18:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7908;"s-Dendermonde";"2017-01-03";"A69-1601-52658";7642;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483410180;6;2017-01-03 03:23:00;2017-01-03 03:49:00;0.295138888888889;1560;1483413780;1483415340;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.03333333333333;0.65;0.65;14.6666666666667;"2017-01-03 03:49:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7909;"s-Dendermonde";"2017-01-03";"A69-1601-52658";7643;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483420920;5;2017-01-03 06:22:00;2017-01-03 06:30:00;0.10625;480;1483424520;1483425000;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.03333333333333;0.65;0.65;14.6666666666667;"2017-01-03 06:30:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7910;"s-Dendermonde";"2017-01-03";"A69-1601-52658";7644;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483452360;18;2017-01-03 15:06:00;2017-01-03 16:54:00;0.358333333333333;6480;1483455960;1483462440;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.03333333333333;0.65;0.65;14.6666666666667;"2017-01-03 16:54:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7911;"s-Dendermonde";"2017-01-04";"A69-1601-52658";7645;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483494240;18;2017-01-04 02:44:00;2017-01-04 04:16:00;0.409722222222222;5520;1483497840;1483503360;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.05;0.65;0.65;14.65;"2017-01-04 04:16:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7912;"s-Dendermonde";"2017-01-04";"A69-1601-52658";7646;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483515240;4;2017-01-04 08:34:00;2017-01-04 08:46:00;0.179166666666667;720;1483518840;1483519560;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.05;0.65;0.65;14.65;"2017-01-04 08:46:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7913;"s-Dendermonde";"2017-01-04";"A69-1601-52658";7647;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483540080;20;2017-01-04 15:28:00;2017-01-04 17:59:00;0.279166666666667;9060;1483543680;1483552740;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.05;0.65;0.65;14.65;"2017-01-04 17:59:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7914;"s-Dendermonde";"2017-01-05";"A69-1601-52658";7648;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483585980;20;2017-01-05 04:13:00;2017-01-05 06:55:00;0.426388888888889;9720;1483589580;1483599300;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.06666666666667;0.65;0.666666666666667;14.6166666666667;"2017-01-05 06:55:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7915;"s-Dendermonde";"2017-01-05";"A69-1601-52658";7649;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483604520;1;2017-01-05 09:22:00;2017-01-05 09:22:00;0.102083333333333;30;1483608120;1483608120;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.06666666666667;0.65;0.666666666666667;14.6166666666667;"2017-01-05 09:22:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7916;"s-Dendermonde";"2017-01-05";"A69-1601-52658";7650;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483631640;31;2017-01-05 16:54:00;2017-01-05 18:50:00;0.313888888888889;6960;1483635240;1483642200;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.06666666666667;0.65;0.666666666666667;14.6166666666667;"2017-01-05 18:50:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7917;"s-Dendermonde";"2017-01-05";"A69-1601-52658";7651;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483650180;1;2017-01-05 22:03:00;2017-01-05 22:03:00;0.134027777777778;30;1483653780;1483653780;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.06666666666667;0.65;0.666666666666667;14.6166666666667;"2017-01-05 22:03:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7918;"s-Dendermonde";"2017-01-06";"A69-1601-52658";7652;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483675200;49;2017-01-06 05:00:00;2017-01-06 07:26:00;0.289583333333333;8760;1483678800;1483687560;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.11666666666667;0.65;0.65;14.5833333333333;"2017-01-06 07:26:00";"Dawn";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7919;"s-Dendermonde";"2017-01-06";"A69-1601-52658";7653;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483692780;6;2017-01-06 09:53:00;2017-01-06 10:19:00;0.102083333333333;1560;1483696380;1483697940;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.11666666666667;0.65;0.65;14.5833333333333;"2017-01-06 10:19:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7920;"s-Dendermonde";"2017-01-06";"A69-1601-52658";7654;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483723740;8;2017-01-06 18:29:00;2017-01-06 18:55:00;0.340277777777778;1560;1483727340;1483728900;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.11666666666667;0.65;0.65;14.5833333333333;"2017-01-06 18:55:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7921;"s-Dendermonde";"2017-01-07";"A69-1601-52658";7655;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483812960;1;2017-01-07 19:16:00;2017-01-07 19:16:00;1.01458333333333;30;1483816560;1483816560;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.13333333333333;0.65;0.65;14.5666666666667;"2017-01-07 19:16:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7922;"s-Dendermonde";"2017-01-08";"A69-1601-52658";7656;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483855920;13;2017-01-08 07:12:00;2017-01-08 08:29:00;0.497222222222222;4620;1483859520;1483864140;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.15;0.65;0.65;14.55;"2017-01-08 08:29:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7923;"s-Dendermonde";"2017-01-08";"A69-1601-52658";7657;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483902780;6;2017-01-08 20:13:00;2017-01-08 21:00:00;0.488888888888889;2820;1483906380;1483909200;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.15;0.65;0.65;14.55;"2017-01-08 21:00:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7924;"s-Dendermonde";"2017-01-09";"A69-1601-52658";7658;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1483947420;4;2017-01-09 08:37:00;2017-01-09 09:16:00;0.484027777777778;2340;1483951020;1483953360;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.2;0.65;0.633333333333333;14.5166666666667;"2017-01-09 09:16:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7925;"s-Dendermonde";"2017-01-11";"A69-1601-52658";7659;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484083380;14;2017-01-10 22:23:00;2017-01-11 00:08:00;1.54652777777778;6300;1484086980;1484093280;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.25;0.65;0.65;14.45;"2017-01-11 00:08:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7926;"s-Dendermonde";"2017-01-11";"A69-1601-52658";7660;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484170020;7;2017-01-11 22:27:00;2017-01-11 22:55:00;0.929861111111111;1680;1484173620;1484175300;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.25;0.65;0.65;14.45;"2017-01-11 22:55:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7927;"s-Dendermonde";"2017-01-12";"A69-1601-52658";7661;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484235420;1;2017-01-12 16:37:00;2017-01-12 16:37:00;0.7375;30;1484239020;1484239020;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.3;0.633333333333333;0.633333333333333;14.4333333333333;"2017-01-12 16:37:00";"Dusk";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7928;"s-Dendermonde";"2017-01-12";"A69-1601-52658";7662;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484256480;5;2017-01-12 22:28:00;2017-01-12 22:40:00;0.24375;720;1484260080;1484260800;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.3;0.633333333333333;0.633333333333333;14.4333333333333;"2017-01-12 22:40:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7929;"s-Dendermonde";"2017-01-13";"A69-1601-52658";7663;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484270340;6;2017-01-13 02:19:00;2017-01-13 02:36:00;0.152083333333333;1020;1484273940;1484274960;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.31666666666667;0.65;0.65;14.3833333333333;"2017-01-13 02:36:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7930;"s-4";"2017-01-13";"A69-1601-52658";7764;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1484272560;2;2017-01-13 02:56:00;2017-01-13 02:57:00;13.1944444444444;60;1484276160;1484276220;30622.6500723111;51.04231;9661680;2371.63435282679;1200;1.97636196068899;1;2017;932;1830.2;"FIV";6;8.31666666666667;0.65;0.65;14.3833333333333;"2017-01-13 02:57:00";"Night";30622.6500723111;FALSE;FALSE;FALSE;0;0;0;0
7931;"s-3";"2017-01-13";"A69-1601-52658";7896;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1484276340;2;2017-01-13 03:59:00;2017-01-13 04:00:00;13.2708333333333;60;1484279940;1484280000;26693.9563000679;51.0434;9661680;3999.90421165738;3720;1.07524306764983;1;2017;932;1830.2;"FIV";6;8.31666666666667;0.65;0.65;14.3833333333333;"2017-01-13 04:00:00";"Night";26693.9563000679;FALSE;FALSE;FALSE;0;0;0;0
7932;"s-3";"2017-01-13";"A69-1601-52658";7897;4.04783;"VR2W-122325";51.0434;4.0478;"Zeeschelde";1484296260;5;2017-01-13 09:31:00;2017-01-13 09:43:00;0.229861111111111;720;1484299860;1484300580;26693.9563000679;51.0434;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.31666666666667;0.65;0.65;14.3833333333333;"2017-01-13 09:43:00";"Day";26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
7933;"s-4";"2017-01-14";"A69-1601-52658";7765;4.0945;"VR2W-113521";51.0423;4.0945;"Zeeschelde";1484388180;1;2017-01-14 11:03:00;2017-01-14 11:03:00;1.3375;30;1484391780;1484391780;30622.6500723111;51.04231;9661680;3999.90421165738;91200;0.0438585988120327;1;2017;932;1830.2;"FIV";6;8.36666666666667;0.65;0.633333333333333;14.35;"2017-01-14 11:03:00";"Day";30622.6500723111;FALSE;TRUE;FALSE;0;1;0;1
7934;"s-Dendermonde";"2017-01-14";"A69-1601-52658";7664;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484394900;4;2017-01-14 12:55:00;2017-01-14 13:02:00;1.42986111111111;420;1484398500;1484398920;32994.2844251379;51.03855;9661680;2371.63435282679;6720;0.352921778694463;1;2017;932;1830.2;"FIV";6;8.36666666666667;0.65;0.633333333333333;14.35;"2017-01-14 13:02:00";"Day";32994.2844251379;FALSE;FALSE;TRUE;0;0;1;1
7935;"s-Dendermonde";"2017-01-14";"A69-1601-52658";7665;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484404020;6;2017-01-14 15:27:00;2017-01-14 15:49:00;0.100694444444444;1320;1484407620;1484408940;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.36666666666667;0.65;0.633333333333333;14.35;"2017-01-14 15:49:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7936;"s-Dendermonde";"2017-01-14";"A69-1601-52658";7666;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484409480;124;2017-01-14 16:58:00;2017-01-14 20:05:00;0.0479166666666667;11220;1484413080;1484424300;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.36666666666667;0.65;0.633333333333333;14.35;"2017-01-14 20:05:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7937;"s-Dendermonde";"2017-01-16";"A69-1601-52658";7667;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484545740;53;2017-01-16 06:49:00;2017-01-16 08:38:00;1.44722222222222;6540;1484549340;1484555880;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.45;0.633333333333333;0.633333333333333;14.2833333333333;"2017-01-16 08:38:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7938;"s-Dendermonde";"2017-01-17";"A69-1601-52658";7668;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484636940;6;2017-01-17 08:09:00;2017-01-17 08:39:00;0.979861111111111;1800;1484640540;1484642340;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.48333333333333;0.633333333333333;0.633333333333333;14.25;"2017-01-17 08:39:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7939;"s-Dendermonde";"2017-01-17";"A69-1601-52658";7669;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484676060;147;2017-01-17 19:01:00;2017-01-17 22:53:00;0.431944444444444;13920;1484679660;1484693580;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.48333333333333;0.633333333333333;0.633333333333333;14.25;"2017-01-17 22:53:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7940;"s-Dendermonde";"2017-01-18";"A69-1601-52658";7670;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484721780;90;2017-01-18 07:43:00;2017-01-18 10:51:00;0.368055555555556;11280;1484725380;1484736660;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.53333333333333;0.633333333333333;0.633333333333333;14.2;"2017-01-18 10:51:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7941;"s-Dendermonde";"2017-01-18";"A69-1601-52658";7671;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484775840;1;2017-01-18 22:44:00;2017-01-18 22:44:00;0.495138888888889;30;1484779440;1484779440;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.53333333333333;0.633333333333333;0.633333333333333;14.2;"2017-01-18 22:44:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7942;"s-Dendermonde";"2017-01-19";"A69-1601-52658";7672;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484813220;17;2017-01-19 09:07:00;2017-01-19 10:27:00;0.432638888888889;4800;1484816820;1484821620;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.58333333333333;0.616666666666667;0.616666666666667;14.1833333333333;"2017-01-19 10:27:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7943;"s-Dendermonde";"2017-01-20";"A69-1601-52658";7673;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484856180;483;2017-01-19 21:03:00;2017-01-20 13:17:00;0.441666666666667;58440;1484859780;1484918220;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.61666666666667;0.616666666666667;0.633333333333333;14.1333333333333;"2017-01-20 13:17:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7944;"s-Dendermonde";"2017-01-21";"A69-1601-52658";7674;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1484992020;45;2017-01-21 10:47:00;2017-01-21 12:41:00;0.895833333333333;6840;1484995620;1485002460;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.66666666666667;0.616666666666667;0.616666666666667;14.1;"2017-01-21 12:41:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7945;"s-Dendermonde";"2017-01-22";"A69-1601-52658";7675;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1485034380;89;2017-01-21 22:33:00;2017-01-22 02:02:00;0.411111111111111;12540;1485037980;1485050520;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.71666666666667;0.616666666666667;0.616666666666667;14.05;"2017-01-22 02:02:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7946;"s-Dendermonde";"2017-01-23";"A69-1601-52658";7676;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1485120180;89;2017-01-22 22:23:00;2017-01-23 02:34:00;0.847916666666667;15060;1485123780;1485138840;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.75;0.616666666666667;0.616666666666667;14.0166666666667;"2017-01-23 02:34:00";"Night";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7947;"s-Dendermonde";"2017-01-23";"A69-1601-52658";7677;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1485159240;3;2017-01-23 09:14:00;2017-01-23 09:46:00;0.277777777777778;1920;1485162840;1485164760;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.75;0.616666666666667;0.616666666666667;14.0166666666667;"2017-01-23 09:46:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7948;"s-Dendermonde";"2017-01-23";"A69-1601-52658";7678;4.1175;"VR2W-112292";51.0384;4.1178;"Zeeschelde";1485173760;9;2017-01-23 13:16:00;2017-01-23 13:57:00;0.145833333333333;2460;1485177360;1485179820;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;"FIV";6;8.75;0.616666666666667;0.616666666666667;14.0166666666667;"2017-01-23 13:57:00";"Day";32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
