"X.2";"station";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Dv";"Dh";"PF";"Index";"Stadium";"Catch_location";"Catch_date";"Catch_year";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
7986;"s-4";"A69-1601-52658";8308;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1483087620;5;2016-12-30 08:47:00;2016-12-30 08:55:00;0.185416666666667;480;1483087620;1483088100;30622.6500723111;51.04231;9661680;3999.90421165738;3060;1.30715823910372;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;30622.6500723111;TRUE;TRUE;FALSE;1;1;0;1
7987;"s-Dendermonde";"A69-1601-52658";8183;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483089900;9;2016-12-30 09:25:00;2016-12-30 09:41:00;0.230555555555556;960;1483089900;1483090860;32994.2844251379;51.03855;9661680;2371.63435282679;1800;1.31757464045933;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;TRUE;TRUE;TRUE;1;1;1;1
7988;"s-Vlassenbroek";"A69-1601-52658";8346;4.16605;"VR2W-115444";51.03955;4.16605;"Zeeschelde";1483097280;2;2016-12-30 11:28:00;2016-12-30 11:29:00;0.415277777777778;60;1483097280;1483097340;39298.9457206798;51.03955;9661680;6304.66129554204;6420;0.982034469710598;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;39298.9457206798;FALSE;TRUE;TRUE;0;1;1;1
7989;"s-4a";"A69-1601-52658";8522;4.18166;"VR2W-122363";51.03203;4.18166;"Zeeschelde";1483098600;30;2016-12-30 11:50:00;2016-12-30 12:51:00;0.441666666666667;3660;1483098600;1483102260;40804.8574768819;51.03203;9661680;1505.9117562021;1260;1.19516806047786;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;40804.8574768819;FALSE;FALSE;TRUE;0;0;1;1
7990;"s-Vlassenbroek";"A69-1601-52658";8347;4.16605;"VR2W-115444";51.03955;4.16605;"Zeeschelde";1483103400;5;2016-12-30 13:10:00;2016-12-30 13:17:00;0.0701388888888889;420;1483103400;1483103820;39298.9457206798;51.03955;9661680;1505.9117562021;1140;1.32097522473868;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;39298.9457206798;FALSE;FALSE;FALSE;0;0;0;0
7991;"s-Dendermonde";"A69-1601-52658";8184;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483111980;6;2016-12-30 15:33:00;2016-12-30 15:40:00;0.244444444444444;420;1483111980;1483112400;32994.2844251379;51.03855;9661680;6304.66129554204;8160;0.772630060728191;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7992;"s-3";"A69-1601-52658";8440;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1483116720;1;2016-12-30 16:52:00;2016-12-30 16:52:00;0.372222222222222;30;1483116720;1483116720;26693.9563000679;51.0434;9661680;6371.53856448416;4320;1.47489318622319;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;26693.9563000679;FALSE;FALSE;FALSE;0;0;0;0
7993;"s-3";"A69-1601-52658";8441;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1483132140;12;2016-12-30 21:09:00;2016-12-30 21:29:00;0.178472222222222;1200;1483132140;1483133340;26693.9563000679;51.0434;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
7994;"s-4";"A69-1601-52658";8309;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1483135980;3;2016-12-30 22:13:00;2016-12-30 22:16:00;0.554166666666667;180;1483135980;1483136160;30622.6500723111;51.04231;9661680;3999.90421165738;2640;1.5151152316884;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;30622.6500723111;FALSE;TRUE;FALSE;0;1;0;1
7995;"s-Dendermonde";"A69-1601-52658";8185;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483137960;5;2016-12-30 22:46:00;2016-12-30 22:56:00;0.295833333333333;600;1483137960;1483138560;32994.2844251379;51.03855;9661680;2371.63435282679;1800;1.31757464045933;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;TRUE;0;0;1;1
7996;"s-Dendermonde";"A69-1601-52658";8186;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483153020;1;2016-12-31 02:57:00;2016-12-31 02:57:00;0.167361111111111;30;1483153020;1483153020;32994.2844251379;51.03855;9661680;0;0;0;12;2016;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7997;"s-Dendermonde";"A69-1601-52658";8187;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483388220;2;2017-01-02 20:17:00;2017-01-02 20:18:00;2.72222222222222;60;1483388220;1483388280;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7998;"s-Dendermonde";"A69-1601-52658";8188;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483413780;6;2017-01-03 03:23:00;2017-01-03 03:49:00;0.295138888888889;1560;1483413780;1483415340;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7999;"s-Dendermonde";"A69-1601-52658";8189;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483424520;5;2017-01-03 06:22:00;2017-01-03 06:30:00;0.10625;480;1483424520;1483425000;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8000;"s-Dendermonde";"A69-1601-52658";8190;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483455960;18;2017-01-03 15:06:00;2017-01-03 16:54:00;0.358333333333333;6480;1483455960;1483462440;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8001;"s-Dendermonde";"A69-1601-52658";8191;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483497840;18;2017-01-04 02:44:00;2017-01-04 04:16:00;0.409722222222222;5520;1483497840;1483503360;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8002;"s-Dendermonde";"A69-1601-52658";8192;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483518840;4;2017-01-04 08:34:00;2017-01-04 08:46:00;0.179166666666667;720;1483518840;1483519560;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8003;"s-Dendermonde";"A69-1601-52658";8193;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483543680;20;2017-01-04 15:28:00;2017-01-04 17:59:00;0.279166666666667;9060;1483543680;1483552740;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8004;"s-Dendermonde";"A69-1601-52658";8194;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483589580;20;2017-01-05 04:13:00;2017-01-05 06:55:00;0.426388888888889;9720;1483589580;1483599300;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8005;"s-Dendermonde";"A69-1601-52658";8195;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483608120;1;2017-01-05 09:22:00;2017-01-05 09:22:00;0.102083333333333;30;1483608120;1483608120;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8006;"s-Dendermonde";"A69-1601-52658";8196;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483635240;31;2017-01-05 16:54:00;2017-01-05 18:50:00;0.313888888888889;6960;1483635240;1483642200;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8007;"s-Dendermonde";"A69-1601-52658";8197;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483653780;1;2017-01-05 22:03:00;2017-01-05 22:03:00;0.134027777777778;30;1483653780;1483653780;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8008;"s-Dendermonde";"A69-1601-52658";8198;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483678800;49;2017-01-06 05:00:00;2017-01-06 07:26:00;0.289583333333333;8760;1483678800;1483687560;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8009;"s-Dendermonde";"A69-1601-52658";8199;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483696380;6;2017-01-06 09:53:00;2017-01-06 10:19:00;0.102083333333333;1560;1483696380;1483697940;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8010;"s-Dendermonde";"A69-1601-52658";8200;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483727340;8;2017-01-06 18:29:00;2017-01-06 18:55:00;0.340277777777778;1560;1483727340;1483728900;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8011;"s-Dendermonde";"A69-1601-52658";8201;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483816560;1;2017-01-07 19:16:00;2017-01-07 19:16:00;1.01458333333333;30;1483816560;1483816560;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8012;"s-Dendermonde";"A69-1601-52658";8202;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483859520;13;2017-01-08 07:12:00;2017-01-08 08:29:00;0.497222222222222;4620;1483859520;1483864140;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8013;"s-Dendermonde";"A69-1601-52658";8203;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483906380;6;2017-01-08 20:13:00;2017-01-08 21:00:00;0.488888888888889;2820;1483906380;1483909200;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8014;"s-Dendermonde";"A69-1601-52658";8204;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1483951020;4;2017-01-09 08:37:00;2017-01-09 09:16:00;0.484027777777778;2340;1483951020;1483953360;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8015;"s-Dendermonde";"A69-1601-52658";8205;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484086980;14;2017-01-10 22:23:00;2017-01-11 00:08:00;1.54652777777778;6300;1484086980;1484093280;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8016;"s-Dendermonde";"A69-1601-52658";8206;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484173620;7;2017-01-11 22:27:00;2017-01-11 22:55:00;0.929861111111111;1680;1484173620;1484175300;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8017;"s-Dendermonde";"A69-1601-52658";8207;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484239020;1;2017-01-12 16:37:00;2017-01-12 16:37:00;0.7375;30;1484239020;1484239020;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8018;"s-Dendermonde";"A69-1601-52658";8208;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484260080;5;2017-01-12 22:28:00;2017-01-12 22:40:00;0.24375;720;1484260080;1484260800;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8019;"s-Dendermonde";"A69-1601-52658";8209;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484273940;6;2017-01-13 02:19:00;2017-01-13 02:36:00;0.152083333333333;1020;1484273940;1484274960;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8020;"s-4";"A69-1601-52658";8310;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1484276160;2;2017-01-13 02:56:00;2017-01-13 02:57:00;13.1944444444444;60;1484276160;1484276220;30622.6500723111;51.04231;9661680;2371.63435282679;1200;1.97636196068899;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;30622.6500723111;FALSE;FALSE;FALSE;0;0;0;0
8021;"s-3";"A69-1601-52658";8442;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1484279940;2;2017-01-13 03:59:00;2017-01-13 04:00:00;13.2708333333333;60;1484279940;1484280000;26693.9563000679;51.0434;9661680;3999.90421165738;3720;1.07524306764983;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;26693.9563000679;FALSE;FALSE;FALSE;0;0;0;0
8022;"s-3";"A69-1601-52658";8443;4.04783;"VR2W-122325";51.0434;4.04783;"Zeeschelde";1484299860;5;2017-01-13 09:31:00;2017-01-13 09:43:00;0.229861111111111;720;1484299860;1484300580;26693.9563000679;51.0434;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;26693.9563000679;TRUE;FALSE;FALSE;1;0;0;1
8023;"s-4";"A69-1601-52658";8311;4.0945;"VR2W-113521";51.04231;4.0945;"Zeeschelde";1484391780;1;2017-01-14 11:03:00;2017-01-14 11:03:00;1.3375;30;1484391780;1484391780;30622.6500723111;51.04231;9661680;3999.90421165738;91200;0.0438585988120327;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;30622.6500723111;FALSE;TRUE;FALSE;0;1;0;1
8024;"s-Dendermonde";"A69-1601-52658";8210;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484398500;4;2017-01-14 12:55:00;2017-01-14 13:02:00;1.42986111111111;420;1484398500;1484398920;32994.2844251379;51.03855;9661680;2371.63435282679;6720;0.352921778694463;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;TRUE;0;0;1;1
8025;"s-Dendermonde";"A69-1601-52658";8211;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484407620;6;2017-01-14 15:27:00;2017-01-14 15:49:00;0.100694444444444;1320;1484407620;1484408940;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8026;"s-Dendermonde";"A69-1601-52658";8212;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484413080;124;2017-01-14 16:58:00;2017-01-14 20:05:00;0.0479166666666667;11220;1484413080;1484424300;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8027;"s-Dendermonde";"A69-1601-52658";8213;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484549340;53;2017-01-16 06:49:00;2017-01-16 08:38:00;1.44722222222222;6540;1484549340;1484555880;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8028;"s-Dendermonde";"A69-1601-52658";8214;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484640540;6;2017-01-17 08:09:00;2017-01-17 08:39:00;0.979861111111111;1800;1484640540;1484642340;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8029;"s-Dendermonde";"A69-1601-52658";8215;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484679660;147;2017-01-17 19:01:00;2017-01-17 22:53:00;0.431944444444444;13920;1484679660;1484693580;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8030;"s-Dendermonde";"A69-1601-52658";8216;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484725380;90;2017-01-18 07:43:00;2017-01-18 10:51:00;0.368055555555556;11280;1484725380;1484736660;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8031;"s-Dendermonde";"A69-1601-52658";8217;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484779440;1;2017-01-18 22:44:00;2017-01-18 22:44:00;0.495138888888889;30;1484779440;1484779440;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8032;"s-Dendermonde";"A69-1601-52658";8218;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484816820;17;2017-01-19 09:07:00;2017-01-19 10:27:00;0.432638888888889;4800;1484816820;1484821620;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8033;"s-Dendermonde";"A69-1601-52658";8219;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484859780;483;2017-01-19 21:03:00;2017-01-20 13:17:00;0.441666666666667;58440;1484859780;1484918220;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8034;"s-Dendermonde";"A69-1601-52658";8220;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1484995620;45;2017-01-21 10:47:00;2017-01-21 12:41:00;0.895833333333333;6840;1484995620;1485002460;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8035;"s-Dendermonde";"A69-1601-52658";8221;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1485037980;89;2017-01-21 22:33:00;2017-01-22 02:02:00;0.411111111111111;12540;1485037980;1485050520;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8036;"s-Dendermonde";"A69-1601-52658";8222;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1485123780;89;2017-01-22 22:23:00;2017-01-23 02:34:00;0.847916666666667;15060;1485123780;1485138840;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8037;"s-Dendermonde";"A69-1601-52658";8223;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1485162840;3;2017-01-23 09:14:00;2017-01-23 09:46:00;0.277777777777778;1920;1485162840;1485164760;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8038;"s-Dendermonde";"A69-1601-52658";8224;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1485177360;9;2017-01-23 13:16:00;2017-01-23 13:57:00;0.145833333333333;2460;1485177360;1485179820;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8039;"s-Dendermonde";"A69-1601-52658";8225;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1485225300;6;2017-01-24 02:35:00;2017-01-24 03:25:00;0.526388888888889;3000;1485225300;1485228300;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
8040;"s-Dendermonde";"A69-1601-52658";8226;4.1175;"VR2W-112292";51.03855;4.1175;"Zeeschelde";1485269160;9;2017-01-24 14:46:00;2017-01-24 16:02:00;0.472916666666667;4560;1485269160;1485273720;32994.2844251379;51.03855;9661680;0;0;0;1;2017;932;1830.2;11.86;12.49;48.18;"108,747525";"FIV";6;"2016-11-24";2016;32994.2844251379;FALSE;FALSE;FALSE;0;0;0;0
7202;"s-2";"A69-1601-52657";7656;3.77876;"VR2W-112287";51.00588;3.77876;"Zeeschelde";1479997920;9;2016-11-24 14:32:00;2016-11-24 16:10:00;0.0583333333333333;5880;1479997920;1480003800;0;51.00588;11060460;0;0;0;11;2016;773;1017.4;9.73;9.73;40.85;"118,99081";"FIV";6;"2016-11-24";2016;0;TRUE;FALSE;FALSE;1;0;0;1
7203;"s-Wetteren";"A69-1601-52657";7692;3.85695;"VR2W-112297";51.00164;3.85695;"Zeeschelde";1480010280;5;2016-11-24 17:58:00;2016-11-24 18:03:00;-106.993055555556;300;1480010280;1480010580;6625.29385421663;51.00164;11060460;6625.29385421663;6480;1.02242189108281;11;2016;773;1017.4;9.73;9.73;40.85;"118,99081";"FIV";6;"2016-11-24";2016;6625.29385421663;TRUE;TRUE;FALSE;1;1;0;1
7204;"s-Wichelen";"A69-1601-52657";7753;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1480014900;10;2016-11-24 19:15:00;2016-11-24 19:28:00;-104.745833333333;780;1480014900;1480015680;12117.1490198905;51.0168;11060460;5491.85516567387;4320;1.27126276983191;11;2016;773;1017.4;9.73;9.73;40.85;"118,99081";"FIV";6;"2016-11-24";2016;12117.1490198905;FALSE;TRUE;TRUE;0;1;1;1
7205;"s-2a";"A69-1601-52657";7799;3.96965;"VR2W-122322";51.02032;3.96965;"Zeeschelde";1480019280;7;2016-11-24 20:28:00;2016-11-24 20:38:00;-104.241666666667;600;1480019280;1480019880;16841.9246412859;51.02032;11060460;4724.77562139552;3600;1.31243767260987;11;2016;773;1017.4;9.73;9.73;40.85;"118,99081";"FIV";6;"2016-11-24";2016;16841.9246412859;FALSE;FALSE;TRUE;0;0;1;1
7206;"s-2a";"A69-1601-52657";7800;3.96965;"VR2W-122322";51.02032;3.96965;"Zeeschelde";1480029420;9;2016-11-24 23:17:00;2016-11-24 23:30:00;0.110416666666667;780;1480029420;1480030200;16841.9246412859;51.02032;11060460;0;0;0;11;2016;773;1017.4;9.73;9.73;40.85;"118,99081";"FIV";6;"2016-11-24";2016;16841.9246412859;FALSE;FALSE;FALSE;0;0;0;0
7207;"s-Wichelen";"A69-1601-52657";7754;3.92527;"VR2W-115438";51.0168;3.92527;"Zeeschelde";1480035000;6;2016-11-25 00:50:00;2016-11-25 00:57:00;0.223611111111111;420;1480035000;1480035420;12117.1490198905;51.0168;11060460;4724.77562139552;4800;0.9843282544574;11;2016;773;1017.4;9.73;9.73;40.85;"118,99081";"FIV";6;"2016-11-24";2016;12117.1490198905;FALSE;FALSE;FALSE;0;0;0;0
7208;"s-Wetteren";"A69-1601-52657";7693;3.85695;"VR2W-112297";51.00164;3.85695;"Zeeschelde";1480039440;5;2016-11-25 02:04:00;2016-11-25 02:09:00;0.334027777777778;300;1480039440;1480039740;6625.29385421663;51.00164;11060460;5491.85516567387;4020;1.36613312578952;11;2016;773;1017.4;9.73;9.73;40.85;"118,99081";"FIV";6;"2016-11-24";2016;6625.29385421663;FALSE;FALSE;FALSE;0;0;0;0
7209;"s-Wetteren";"A69-1601-52657";7694;3.85695;"VR2W-112297";51.00164;3.85695;"Zeeschelde";1480048440;7;2016-11-25 04:34:00;2016-11-25 04:41:00;0.100694444444444;420;1480048440;1480048860;6625.29385421663;51.00164;11060460;0;0;0;11;2016;773;1017.4;9.73;9.73;40.85;"118,99081";"FIV";6;"2016-11-24";2016;6625.29385421663;TRUE;FALSE;FALSE;1;0;0;1
